332.2250,333.0668,333.8432,333.0793,333.3845,333.2575,334.1675,334.0396,333.3949,332.1228
332.2616,333.1120,333.8680,333.0869,334.2733,333.1108,334.0267,333.8084,333.4674,332.1441
332.4852,333.1535,334.0840,333.1988,333.3656,333.0394,333.6155,333.7011,333.4917,332.7561
332.6895,333.2092,334.0118,333.2927,333.4836,332.9842,333.6335,333.6865,333.5740,332.8623
332.8354,333.2934,332.9004,333.3505,332.3309,333.2477,333.6377,333.4426,333.6373,333.1054
332.9489,333.3539,333.0107,333.4195,333.8575,333.1826,333.6498,333.5342,333.7017,333.3192
333.0052,333.3820,333.1127,333.4726,332.4092,333.3838,333.6897,333.4278,333.7695,333.6395
332.9124,333.3692,333.1952,333.4666,333.6961,334.2406,333.6474,333.4693,333.7801,333.8851
332.9206,333.3657,333.0700,333.5292,333.8615,334.1070,333.5752,333.5904,333.7054,334.0108
332.9553,333.3354,333.1619,333.6770,334.1595,333.9819,333.4364,333.6409,333.6440,333.9716
332.9890,333.3287,333.2385,333.7098,332.7753,333.9941,333.3967,333.6130,333.6546,333.8364
332.8921,333.2548,333.0496,333.5807,333.2248,334.0691,333.3712,332.5751,333.6936,333.7274
332.6377,333.2679,333.6932,333.3682,333.3932,334.1794,333.2815,333.4141,333.6852,333.6782
332.4274,333.2996,333.8573,333.1521,332.6232,334.2314,333.0835,333.0940,333.5518,333.5757
332.3324,333.3669,333.9580,333.0435,333.7468,332.7233,333.0025,334.0101,333.4652,333.5428
332.3129,333.3782,333.6459,333.0706,332.4972,333.5513,332.8826,334.0427,333.4512,333.4446
332.3723,333.3361,333.3695,333.1249,332.6850,332.9536,332.7103,333.9598,333.4833,333.3553
332.4736,333.3204,334.3393,333.1649,333.2442,332.9217,332.6019,333.8292,333.4155,333.3560
332.6859,333.3191,334.3547,333.1815,333.7061,332.7727,332.7581,333.7583,333.2617,333.4247
332.9915,333.3269,334.3943,333.1316,333.5113,332.7333,333.0000,333.5461,333.2228,333.5117
333.2377,333.2394,334.3508,333.1972,333.4276,333.4938,333.1105,333.3450,333.2849,333.6298
333.3523,333.1208,334.3966,333.3266,332.4314,333.4006,333.9790,333.2306,333.3454,333.8694
333.2496,333.0537,332.2945,333.4319,332.5015,333.2479,334.1382,333.1860,333.4010,334.0109
333.0400,333.1120,332.3239,333.4414,332.5673,333.0947,334.2434,333.0884,333.4771,334.0760
332.9858,333.2301,332.3770,333.4198,333.8460,334.0670,334.0296,332.9550,333.5787,334.0938
333.0796,333.2734,332.3323,333.5077,332.7394,334.0301,333.9461,332.7582,333.6630,334.1340
333.1404,333.2423,332.3709,333.5998,332.2238,333.2715,334.0746,332.8371,333.6444,334.2095
333.1381,333.1363,333.8030,333.4972,333.2630,333.2604,334.1490,332.8277,333.6829,334.2351
333.0570,333.0674,333.8144,333.3223,333.7400,333.4123,334.1292,332.8076,333.7020,334.3961
332.9471,333.0567,333.7985,333.1665,332.5732,333.5254,334.0902,332.9066,333.6882,334.4565
332.8760,333.1510,333.7016,333.0415,333.3974,333.4248,334.1049,333.0595,333.7256,334.4385
332.8654,333.2486,333.7622,333.1979,334.0207,333.2953,334.1680,333.0504,333.6458,334.4113
332.8353,333.2268,334.0048,333.4550,332.3552,333.2388,334.1512,332.9425,333.5496,334.3150
332.7964,333.1797,333.9825,333.5699,332.4719,333.2267,332.9547,332.7339,333.4229,334.1938
332.7857,333.1681,334.3266,333.6833,333.7753,333.1227,333.0105,332.5004,333.3792,334.0403
332.8834,333.2025,334.3525,333.7698,333.3453,333.0921,333.0382,332.4497,333.3228,333.9620
333.1080,333.3082,334.3586,333.8103,334.0035,333.1455,333.0645,332.5543,333.3133,334.0317
333.2777,333.3104,334.3271,333.8178,332.9793,333.1790,333.6990,332.5680,333.3273,334.0336
333.4199,333.2586,334.4930,333.7145,334.0734,333.1032,333.7795,332.5881,333.2531,333.9489
333.5586,333.2162,334.6465,333.5791,332.8476,333.1585,333.6788,332.5116,333.1430,333.8778
333.7618,333.1735,334.5115,333.5671,333.6823,333.2567,333.6676,333.5138,333.0556,333.8088
333.9221,333.1945,334.3639,333.6606,333.8521,333.1885,333.2935,334.0784,332.9981,333.7874
334.0166,333.1775,333.7589,333.7617,333.6120,333.1723,333.2635,332.5640,332.9182,333.7969
334.1065,333.0800,333.7637,333.7267,332.6587,333.2980,333.3074,332.9715,332.8734,333.8257
334.0412,333.0051,333.1202,333.5916,333.3628,333.4262,333.3390,332.6189,332.8146,333.9221
333.9094,333.0087,333.0480,333.4820,334.0395,333.4572,333.2996,332.5131,332.7750,333.9500
333.7254,333.0717,333.0031,333.4026,332.8054,333.8003,333.1788,332.9416,332.7976,333.9115
333.5866,333.1811,333.1345,333.3565,333.0010,333.8423,333.7738,334.1176,332.6711,333.8674
333.5378,333.2434,333.1959,333.2995,332.9098,333.7212,333.7612,333.4519,332.5028,333.7217
333.4655,333.2209,333.1981,333.2893,332.4510,332.8973,333.7649,332.7018,332.4521,333.5719
333.4973,333.2770,334.2818,333.2145,334.2225,332.7768,333.7296,332.7227,332.4875,333.6335
333.6479,333.0801,334.2286,333.1623,333.4516,332.6567,333.7749,332.7554,332.6029,333.7754
333.7973,332.9638,334.1528,333.1737,333.2882,332.5847,333.7728,332.6066,332.7955,333.8016
333.7428,332.9393,334.0942,333.1953,333.8785,334.5285,333.7075,332.5470,332.9876,333.7181
333.4076,332.9211,333.9863,332.4913,332.2590,334.3452,333.6250,334.1676,333.1387,333.6179
333.1196,332.5867,334.6552,331.6282,331.0925,335.3667,333.8373,334.9631,333.1257,333.7543
332.8425,333.1637,334.0185,332.4558,332.1362,333.5883,333.4153,334.0556,333.5664,333.3815
332.7805,333.2457,333.1691,332.3933,334.2725,332.1942,333.3892,334.0680,333.7172,333.1857
332.8673,333.2627,334.0198,332.5266,334.3156,333.7233,333.3904,333.9298,333.7497,333.0450
333.0359,333.3112,333.8921,332.6177,334.0422,333.6986,333.3563,333.8529,333.6900,333.0723
333.0820,333.3671,333.7293,332.6132,333.2157,333.7476,333.1985,333.8045,333.6823,333.1650
333.1253,333.4501,333.6176,332.4982,332.8384,333.7542,333.0784,333.8179,333.7786,333.2661
333.1667,333.5199,333.7451,332.2400,333.1328,333.5245,333.1081,332.4239,333.8621,333.3162
333.1648,333.5428,333.9199,332.0431,334.2172,333.5292,333.1537,332.3569,333.8312,333.2316
333.1956,333.6445,333.9523,331.9611,332.4584,333.5418,333.1024,332.2462,333.7523,333.1877
333.1994,333.5155,333.9777,331.9754,333.3515,332.9789,332.9632,333.1551,333.7502,333.1812
333.2320,333.3134,333.9851,331.9916,333.0027,333.0897,332.7887,333.2719,333.7079,333.1005
333.2933,333.1380,333.9471,331.7470,332.3114,333.2216,332.7157,333.3771,333.6225,333.0014
333.3928,333.0874,333.8909,331.6136,333.7642,332.9592,332.7213,333.8130,333.5358,332.9168
333.3885,333.9048,332.8694,331.7145,334.3872,332.5809,332.8238,333.6467,333.5299,332.9150
333.3901,333.9605,332.4079,331.8912,333.0984,332.5406,332.8929,333.5282,333.5271,333.0419
333.4149,334.0330,332.3906,332.0004,332.6735,332.5074,332.9223,333.5154,333.6029,333.1952
333.4735,333.9690,332.3338,332.1130,334.3955,333.8126,332.9406,333.5297,333.6775,333.2673
333.5235,334.0382,332.2703,332.2348,333.0955,333.8811,333.0091,333.7195,333.7000,333.3074
333.4820,334.1742,332.1881,332.4017,333.7207,333.9117,333.1041,334.1070,333.6754,333.3348
333.4205,334.1697,334.1473,332.5377,334.2209,333.1483,333.1116,333.9073,333.6968,333.3983
333.4838,334.1911,334.2852,332.7725,332.8461,334.2047,333.0416,333.7628,333.7340,333.4522
333.5215,334.3067,334.3274,332.9268,333.1866,334.2660,333.0622,333.8980,333.7336,333.4803
333.4730,334.4920,334.0997,332.8974,334.1768,334.2620,333.0742,333.8768,333.7252,333.4618
333.3811,334.5244,334.1710,332.7913,332.5607,334.1999,333.0960,333.9258,333.8132,333.5087
333.2764,334.4135,334.3636,332.5795,333.9966,333.2192,333.1297,333.9924,333.8347,333.4615
333.2301,334.3757,334.2386,332.4671,332.2951,333.1700,333.1211,334.0280,333.7633,333.3004
333.2364,334.2527,334.2154,332.3405,333.8202,333.1655,333.0346,334.0740,333.6149,333.2506
333.2481,334.2049,334.1854,332.2332,332.7465,333.0985,332.9884,334.0808,333.5602,333.2369
333.1417,334.4098,334.2040,332.1748,332.7298,333.0544,332.9782,334.1664,333.5263,333.2191
333.0732,334.4625,334.4154,332.1950,333.7305,333.1307,333.0201,334.3530,333.5427,333.1957
333.2336,334.2856,333.7956,332.1903,334.1800,333.2026,333.0674,334.3217,333.5719,333.1107
333.4533,334.1475,333.7729,332.2316,332.7122,333.2719,333.1403,334.2160,333.6402,332.9015
333.5844,334.0886,333.7315,332.2633,333.7487,334.1075,333.1237,334.0250,333.6226,332.9881
333.6298,333.9029,333.6341,332.2644,333.1089,333.7216,332.9766,333.9349,333.6158,333.1613
333.6336,333.4817,333.6397,332.3577,333.3508,333.7561,332.7821,333.8021,333.7265,333.2558
333.6748,333.1771,333.9127,332.7102,332.9410,333.7275,332.7500,333.7416,333.8501,333.3183
333.8557,333.0603,333.8429,333.0865,333.5250,333.9858,332.8072,333.5854,333.9969,333.2515
332.9627,333.4662,333.7898,333.2164,333.8032,332.9256,332.8849,333.5948,334.0511,333.1725
332.9519,333.4326,332.8822,333.3989,333.8072,333.3820,332.9341,333.4751,334.0082,333.1442
332.9411,333.3779,332.8863,333.5613,333.5118,332.9495,332.9056,332.9365,334.0536,333.2140
332.9129,333.3112,332.8758,333.5550,334.3209,333.8879,332.8947,334.2397,334.0130,333.2265
332.9415,333.3994,332.7971,333.4288,332.4726,332.9211,332.8818,334.2744,333.8232,333.1168
332.9757,333.4792,333.0083,333.4427,332.8066,333.5700,333.7653,334.1764,333.5231,332.9683
332.8636,333.4522,333.6304,333.5103,332.3286,332.5161,333.7686,334.0573,332.9185,332.7568
332.8167,333.4122,333.6094,333.6348,332.2343,332.5076,333.8291,332.6923,332.8950,332.4584
332.8436,333.3437,333.5929,333.8224,333.9258,332.4752,333.7263,332.6713,333.2015,332.1804
332.9561,333.4609,333.4627,333.9820,332.7735,334.1669,333.4846,332.5784,333.1625,332.0087
332.9122,333.7335,333.2971,333.9526,333.7319,334.2765,333.4737,332.4638,333.2018,332.0176
332.8358,333.8506,332.9785,333.7867,333.1663,334.3893,333.4315,332.3269,333.0360,332.0532
332.9146,333.6967,333.1004,333.5720,334.3468,334.3243,333.4010,332.2315,333.0097,332.1463
332.9429,333.5126,333.1985,333.4438,333.1656,334.2413,333.6164,332.2944,333.1964,332.2039
333.1821,333.4401,333.1280,333.2836,333.3155,334.2456,333.6663,332.4724,333.3147,332.2783
333.6800,333.5363,333.0526,333.1241,334.3511,334.3316,333.6631,332.3416,333.2900,332.3751
333.9478,333.5422,334.2413,332.9742,333.2312,332.7867,333.6081,333.6481,333.3036,332.4568
333.9633,333.4349,334.2704,333.0336,334.0772,333.3800,333.5543,333.5902,333.4039,332.5062
333.7345,333.1543,334.3590,333.2096,334.3207,333.4417,332.5088,334.2098,333.4918,332.6028
333.4704,332.9784,334.3757,333.2749,334.1002,333.5170,332.4823,332.4397,333.5675,332.7451
333.4030,332.8697,334.3103,333.1912,332.5830,333.4512,332.5354,332.4536,333.5599,332.4833
333.4203,332.9181,334.1750,333.0387,333.1760,333.5404,333.0129,332.4196,333.4500,332.2567
333.5180,333.0298,332.9508,332.8919,333.9749,333.6050,333.0924,332.3788,333.2767,332.0397
333.6491,333.0887,333.0140,332.8501,332.7528,333.5603,333.1702,334.1545,333.1346,331.7583
333.6549,333.0825,333.1182,332.8689,332.6883,333.6740,333.2153,334.2090,332.9896,331.6375
333.5027,332.9000,332.9090,332.8745,332.5665,333.7631,333.2236,332.4467,332.8498,331.6975
333.4050,332.6372,332.8943,332.8908,333.5228,333.7227,333.2106,334.1914,332.8496,331.6528
333.3984,332.3502,333.0208,332.9247,333.7181,333.6802,333.2788,334.3275,332.8592,331.6303
333.3325,332.0977,333.0075,332.9007,333.4727,333.7095,333.3134,333.9419,332.8483,331.8038
333.2859,331.9262,333.0603,332.9279,334.1211,333.7269,333.3858,333.2058,332.8362,332.0432
333.2215,331.7137,333.0640,333.0372,332.6142,334.0615,333.4306,333.8798,332.9232,332.1658
333.2085,331.6568,332.9802,333.0594,333.6664,333.0972,333.3552,333.8187,332.9723,332.1985
333.2682,331.7176,333.1998,333.1191,332.3227,334.1064,333.3946,333.6943,332.8810,332.1969
333.2701,331.7977,332.6728,333.2228,332.9261,334.0766,333.4552,333.5362,332.8433,332.2429
333.1785,331.8198,332.6777,333.3090,333.3184,332.3946,333.5255,333.5691,332.9157,332.2863
333.1023,331.8615,332.7677,333.3330,333.1468,332.3963,334.4212,333.8395,333.0464,332.3569
333.0710,331.9055,332.7328,333.3890,332.4223,332.6785,334.4199,334.1124,333.1828,333.0923
333.0670,331.9426,332.7460,333.3359,332.3451,332.7835,334.4177,333.9454,333.2068,333.3723
333.1085,331.9823,332.6766,333.2404,333.6589,332.9162,334.3863,333.8024,333.1411,333.2705
333.1737,332.0985,333.4887,333.1300,333.2607,334.4625,334.4536,333.6297,333.0597,333.1093
333.1907,332.1276,333.5564,333.0847,334.4175,333.7112,334.4334,333.6990,332.9181,332.8304
333.0270,332.0484,333.7316,333.0388,333.6035,334.0983,334.4842,333.6718,332.7906,332.8049
332.9111,331.8854,333.7364,332.9594,332.8646,334.0814,334.3578,333.7912,332.6712,332.7717
332.6965,331.6468,332.5581,333.1057,333.3972,334.1145,334.1570,333.8301,332.5177,332.6337
332.3511,331.4260,332.5800,333.3281,332.9372,333.0998,334.0833,333.9218,332.5000,332.8808
332.0390,331.3173,332.6377,333.4909,332.7212,333.9462,334.0167,332.7159,332.6760,333.0541
331.9968,331.3845,332.6229,333.5841,332.3147,333.7185,334.0815,332.7091,333.1417,333.1802
332.1007,331.5115,332.6326,333.7251,334.3471,334.1079,334.1837,332.7145,333.1472,333.2825
332.2396,331.6301,333.6102,333.8566,333.3355,332.5463,334.2011,332.7341,333.2308,333.3992
332.3175,331.7903,333.7133,333.9105,334.2261,333.0250,334.1161,334.0047,333.3270,333.5235
332.3761,331.8532,333.7285,333.9027,333.0727,333.4748,334.0968,333.9631,333.4181,333.5528
332.3766,331.8110,333.6443,333.8998,334.2926,332.4734,334.2125,333.8799,333.4729,333.5234
332.2977,332.3068,333.8215,333.9284,333.9242,332.4236,334.3272,333.9720,333.5114,333.6568
332.2423,332.9821,334.1783,333.9377,333.2148,332.5136,334.3830,334.0664,333.5919,333.6935
332.1908,333.2511,332.5990,333.8302,332.2753,332.5155,334.3089,334.0371,333.6020,333.6134
332.1880,333.3772,332.7285,333.7232,333.4818,332.4803,334.0871,333.9722,333.4741,333.4441
332.4722,333.4398,332.7330,333.7472,332.2766,332.4901,333.8872,333.9240,333.1679,333.3130
332.5766,333.5535,332.5881,333.8498,333.0413,332.3407,333.5856,333.8373,332.8348,333.2921
332.4285,333.5791,332.4339,334.0029,333.3547,332.2708,333.4184,333.7665,332.5399,333.5034
332.3941,333.6163,332.4539,334.0896,334.1555,332.2839,333.1850,333.5420,332.2669,333.4828
332.3778,333.7034,332.4423,334.0439,333.4890,332.3113,332.8259,333.1109,332.1794,333.6583
332.3752,333.7908,333.1032,333.9272,333.1071,332.3056,332.5480,332.5654,332.8802,333.8617
332.2982,333.9930,333.0376,333.9287,332.3378,334.0321,334.3836,334.1848,333.1275,334.0074
332.3261,334.1425,333.9328,333.9450,332.7154,334.1175,334.3249,334.2953,333.2453,334.1268
332.2625,334.2005,333.1343,333.8447,332.3726,334.1502,334.2425,334.4233,333.2729,334.1546
332.2945,334.2300,333.0597,333.7221,334.2772,334.0731,334.2150,332.4982,333.3357,334.1821
332.3907,334.1847,332.9468,333.7233,334.3164,334.2823,334.2566,333.0435,333.4383,334.3004
332.3885,333.4230,332.8657,333.7684,333.2228,334.4923,334.3941,333.5159,333.5504,334.4810
332.3040,333.4443,332.9465,333.5922,333.9654,334.6255,334.4773,333.6908,333.6108,334.6540
332.2112,333.4508,333.8837,333.4723,334.4941,334.4464,334.3264,333.7657,333.7371,334.7154
332.2313,333.3096,333.8708,333.3985,332.8449,334.1891,334.2987,332.7277,333.7933,334.5766
332.3198,333.3054,333.8515,333.2870,332.7237,333.1574,334.2662,334.1934,333.7514,334.3356
332.3287,333.3188,333.7608,333.1452,332.9066,333.1754,334.0772,334.2055,333.6067,334.1454
332.3980,333.2475,333.7236,332.9524,332.3448,333.1119,333.7813,334.2669,333.3793,333.8025
332.5101,333.0734,333.7041,332.7980,332.3876,333.1159,333.5901,334.1544,333.1520,333.3460
332.6546,333.0287,333.5063,332.7090,333.9939,332.2944,333.5504,334.2103,332.9232,333.0860
332.7697,333.0286,333.4184,332.6584,333.9528,332.3180,333.2996,334.2810,332.8123,332.8947
332.7582,333.0973,333.3605,332.6660,333.8454,332.9267,333.1150,334.3311,333.0158,332.7637
332.7325,333.0915,333.4561,332.6789,333.4610,332.9888,332.8815,334.2130,333.0206,332.7402
332.7652,333.1061,333.4645,332.7346,333.0631,333.0000,332.6839,333.9645,333.1967,332.7924
332.6677,333.9733,333.4596,332.8261,333.0159,333.0386,332.5996,334.1861,333.3041,332.9623
333.4967,333.8831,333.5230,332.9526,334.1474,332.9630,332.5763,334.3724,333.3093,333.0645
333.3935,333.8406,332.9954,333.0449,334.4033,334.2127,332.5851,334.4801,333.3778,333.1724
333.4015,333.7626,332.9221,332.9930,333.9909,334.0933,332.5911,334.3784,333.5383,333.2613
333.2931,333.6929,332.9895,333.0320,333.2866,333.7035,332.5649,334.2836,333.6498,333.2172
333.3631,333.7902,333.0402,333.0445,332.2283,333.7050,333.4591,332.6438,333.7609,333.2223
333.5187,333.9393,332.8910,332.9342,332.3572,333.5595,333.6051,333.1682,333.7946,333.3211
333.5278,333.8730,333.6489,332.7058,332.2346,333.9437,333.5038,334.4671,333.6968,333.2626
333.4717,333.6474,333.6020,332.4870,332.8054,333.9198,333.5244,334.5432,333.4799,333.1020
333.3738,333.3631,333.6679,332.3287,333.4398,333.5770,333.5464,334.5844,333.2915,332.9163
333.3450,333.0928,333.7022,333.0264,333.6204,332.7965,333.4799,334.4599,333.1191,332.7905
333.3128,332.9337,333.9531,333.4106,333.7846,332.7479,333.3041,332.8658,333.0329,332.7319
333.2326,332.8731,333.6243,333.4510,334.2404,333.2283,333.1796,332.7264,332.9971,332.6597
333.3751,332.8169,333.7408,333.4313,333.3515,334.2383,333.1830,332.5642,333.1084,332.4775
333.5598,332.8680,333.7260,333.5701,333.8421,334.3599,333.2471,332.4711,333.3204,332.3539
333.5671,333.1390,333.5560,333.6914,333.5286,332.7438,333.3608,332.5533,333.3853,332.5093
333.5711,333.3656,333.5755,333.7773,333.3741,332.6452,333.4121,332.5010,333.4543,332.7996
333.6983,333.4621,333.6498,333.7842,333.4396,332.5842,333.3164,332.5613,333.5837,333.1060
333.5401,333.5239,333.5778,333.6855,333.9197,332.5634,333.2616,332.4586,333.6441,333.3356
333.4973,333.3958,332.7559,333.5562,333.7214,332.6253,333.2410,332.4733,333.5831,333.5102
333.4751,333.2493,334.2004,333.5534,332.1377,332.5810,333.1944,334.0384,333.4591,333.6555
333.3471,333.2031,334.1543,333.6002,332.0537,332.7155,333.2174,332.4007,333.3220,333.7037
333.1863,333.2554,334.0963,333.5635,332.7811,332.8008,333.1141,332.4089,333.2224,333.7892
333.1084,333.3283,334.0786,333.4000,333.3876,332.7237,333.0759,332.3495,333.0756,333.8118
333.0410,333.3469,332.6519,333.2110,332.9329,332.7356,333.1138,333.6964,332.9581,333.7659
332.9648,333.2766,332.6632,333.1585,333.8847,332.7820,333.1252,333.1971,332.8182,333.6875
332.8605,333.1516,332.6123,333.2102,332.3159,332.8454,333.1449,332.8460,332.7089,333.7041
332.7894,333.1194,332.5267,333.1875,333.6086,333.0865,333.1697,332.9601,332.7010,333.7771
332.6534,333.1698,332.4766,333.1511,333.7346,332.9204,333.1549,333.4182,332.6971,333.6961
332.4861,333.3212,332.5428,333.1434,333.5179,334.1494,333.2076,333.5332,332.7358,333.4475
332.3645,333.4567,332.4052,333.3200,332.2413,334.2800,332.5216,333.5523,332.7318,333.4088
332.3910,333.5517,332.4369,333.4525,334.2531,334.3338,332.5457,333.4881,332.5696,333.4238
332.4133,333.5773,332.4715,333.4923,332.5543,334.2408,332.5521,333.5467,332.5085,333.3854
332.4611,333.5638,332.4043,333.4809,333.0935,334.2890,332.4667,333.3951,332.5556,333.4096
332.5620,333.6197,332.5192,333.4025,333.6437,334.2190,332.5424,333.4083,332.6340,333.4644
332.6157,333.7143,332.5152,333.2632,333.5806,332.4358,332.6745,333.4182,332.9926,333.5004
332.6262,333.8480,334.2215,333.1507,333.1079,332.5229,332.6668,333.3789,333.5449,333.4697
332.6863,333.9563,334.2474,332.7429,333.9776,333.7038,333.7132,333.5391,333.7903,333.4430
332.7151,333.9699,334.3165,332.7994,333.9228,333.7128,333.7465,333.6841,333.8853,333.4070
332.7645,333.9632,334.3064,332.8164,334.0387,333.0689,333.7269,333.6457,333.9257,333.4696
332.8159,334.0609,334.4512,332.7373,333.8638,333.0330,333.6956,333.6173,333.3059,333.4031
332.8347,334.0408,333.9541,332.6842,333.5018,332.9313,333.6892,333.6028,333.2505,333.2406
332.8176,333.9061,333.9799,332.7334,334.2769,332.8254,333.5514,332.5025,333.1015,332.9506
332.7515,333.7617,333.9348,333.2898,332.5073,332.3484,333.4921,332.7849,332.8547,332.6496
332.6648,333.6206,333.8808,333.1957,333.8964,332.2821,333.4379,332.7935,332.6714,332.3698
332.5315,333.4972,334.0132,333.2164,333.9929,332.2277,333.2183,332.8125,332.7228,332.1252
332.4341,333.3291,334.0758,333.4543,334.2332,334.2472,332.9856,332.7305,332.7396,332.0784
332.4583,333.2780,333.4475,333.6284,332.7593,334.2227,332.8072,332.7605,332.7952,331.9848
332.5961,333.2560,333.5031,333.6391,333.9517,334.1357,332.6904,332.7988,332.7879,332.1464
332.7703,333.2386,333.5810,333.6520,333.5721,334.0799,332.6936,332.6087,332.8929,332.3361
332.9320,333.2745,333.5548,333.7019,332.8692,333.0469,332.7388,332.4864,333.0512,332.4170
333.0493,333.3857,333.5283,333.8336,333.4408,333.0366,332.8698,332.4826,333.0982,332.5709
333.0133,333.4887,333.5957,333.9483,333.1633,333.0105,333.1125,332.4371,333.2355,332.7570
332.9541,333.5212,334.3048,334.0382,332.6047,332.9696,333.2621,332.4906,333.4429,332.8908
332.8668,333.5505,334.2682,334.1113,332.4725,332.3570,333.4599,332.7946,333.6573,332.9440
332.7331,333.5820,334.2129,334.1374,333.1619,332.3292,333.5660,332.9821,333.8348,333.0572
332.6097,333.6829,334.1791,334.0888,333.7155,332.3268,333.4481,333.0189,333.9138,333.1962
332.5694,333.7057,334.3888,334.0379,333.2453,332.2670,333.1554,333.0060,333.5597,333.1745
332.7098,333.6242,332.7256,333.9801,332.8217,332.4421,332.9837,333.2672,333.8094,333.1283
332.8601,333.5491,332.7695,333.9229,332.3717,332.5980,332.9959,333.8399,333.7633,332.3944
332.9699,333.4526,332.7889,333.7589,332.6759,332.5367,333.1524,334.1157,333.5307,332.3302
333.0683,333.3030,332.8809,333.6111,334.5153,332.7722,333.1780,334.0632,333.3700,332.2481
333.1640,333.2891,333.6305,333.6098,333.0966,332.2185,333.0539,333.7584,333.3314,332.3304
333.2054,333.4345,333.6125,333.6124,333.3810,332.1892,332.8633,333.4773,333.4067,332.5471
333.1972,333.5042,333.5290,333.5500,334.1831,332.1047,332.7375,333.4152,333.4367,332.6736
333.2601,333.6328,333.4389,333.4775,333.9949,332.0125,332.8472,333.3877,333.4906,332.7353
333.3153,333.7931,333.2998,333.4474,332.2799,332.2627,332.9952,333.3340,333.5660,332.7523
333.2881,333.9507,332.2730,333.4583,333.7545,332.5922,333.1232,333.2946,333.5870,332.6838
333.2804,334.0168,332.3827,333.4497,333.8440,332.5069,333.2600,333.2666,333.5708,332.5638
333.2259,334.0762,332.3994,333.4184,333.3540,334.3938,333.2757,333.2213,333.5859,332.4511
333.1464,334.0695,332.4097,333.4462,332.4570,334.4407,333.2768,333.2151,333.6838,332.3494
333.0062,334.0073,332.4538,333.5446,332.4899,334.4896,333.3620,333.1835,333.7773,332.2766
332.8289,333.9364,332.4546,333.5621,332.8584,334.3773,333.5248,333.2361,333.8526,332.2304
332.7505,333.9358,332.4405,333.4644,333.5492,334.2909,333.6498,333.3147,333.9190,332.4972
332.7595,333.8661,332.2920,333.3088,333.5679,334.2688,333.7603,333.5059,333.8303,332.9428
332.6926,333.7397,332.3607,333.0865,332.5058,334.1988,333.8473,332.4958,333.6867,333.7460
332.5244,333.6095,332.3944,332.6916,332.9286,334.0576,333.8711,332.6400,333.5288,334.0081
332.3114,333.6293,332.3998,332.3586,332.7556,334.3922,333.8530,333.2673,333.3143,334.0653
332.0034,333.7394,332.3598,332.1562,333.0440,334.4262,333.7922,333.2053,333.1662,333.9412
331.6711,333.7785,332.2959,332.2095,334.0145,334.4073,333.6596,333.1583,333.1119,333.7874
331.4066,333.8380,332.3981,332.4010,333.2684,334.2410,333.5360,333.1101,333.2294,333.7524
331.3243,333.8946,332.2956,332.5629,332.2921,334.2083,333.3222,333.0683,333.4050,333.7569
331.4589,333.9894,332.3200,333.1625,332.8460,333.9349,333.1271,333.0665,333.4819,333.6791
331.6505,334.1368,332.7505,333.1557,333.4229,333.9791,333.1094,333.0534,333.4877,333.5303
332.3961,334.2483,332.7037,333.1808,332.5002,334.0807,333.1840,332.9413,333.4755,333.3821
332.8665,334.2865,332.5731,333.2374,333.7300,334.1409,333.3338,332.8732,333.4469,333.2899
332.7840,334.3971,332.4689,333.2720,332.6010,334.0730,333.4093,334.0652,333.4061,333.2598
332.7503,334.6036,333.8196,333.3724,334.2340,333.8496,333.3696,334.1482,333.3712,333.2954
332.6997,334.7432,332.8540,333.4648,333.6728,333.7478,333.3342,334.1929,333.4064,333.4017
332.6080,334.8282,332.8458,333.4436,333.5125,333.6765,333.3879,332.2655,333.5704,333.4860
332.5998,334.7715,332.9155,333.3514,333.9107,333.5747,333.4719,334.3623,333.6263,333.6124
332.7653,334.6261,332.8278,333.1848,334.1815,333.5084,333.5195,333.1051,333.5503,333.6085
332.8877,334.5100,332.6851,333.0908,333.1642,333.5685,333.5988,332.3603,333.4305,333.5501
332.9138,334.3565,333.6080,333.0565,334.3260,333.7392,333.6905,332.4759,333.2968,333.5884
332.9322,334.2264,333.5892,332.9606,332.3293,333.2582,333.7215,332.6723,333.0382,333.5821
333.0257,334.0871,333.6514,332.8848,333.5421,332.8834,333.5506,332.7266,332.8218,333.5564
333.2045,334.0045,333.6812,332.9490,332.8684,332.9379,333.3833,332.7614,332.6559,333.6182
333.4643,334.0299,332.4258,333.0658,332.5399,332.9278,333.2658,332.6202,332.6580,333.6836
333.6757,334.1679,332.3288,333.2237,333.2655,334.1593,333.2106,332.5720,332.6861,333.7806
333.7459,334.3322,332.2172,333.2872,332.3800,333.8444,333.3006,332.5310,332.7417,333.8807
333.8614,334.3917,332.2143,333.3904,333.4256,333.9017,333.3864,332.5554,332.7524,333.8381
333.4352,334.3008,332.3333,333.4105,333.8754,333.9054,333.5102,332.5821,332.8049,333.7412
333.5915,334.2206,334.3806,333.3415,333.2714,333.8561,333.4908,332.6598,332.9111,333.7365
333.6406,334.2012,334.3520,333.4208,332.6489,333.7475,333.4750,332.7016,332.9156,333.7707
333.5880,334.2265,334.2114,333.5128,333.2568,333.7757,333.5357,332.7418,332.9471,333.8012
333.6359,334.3013,334.1724,333.5115,334.1067,333.9388,333.5259,332.7593,332.9469,333.8269
333.6440,334.4034,333.4687,333.5590,334.2487,332.6586,333.4720,332.8989,333.0496,334.0132
