333.2515,332.7815,333.9394,332.7752,332.7429,333.9186,333.0276,333.0307,333.0764,332.0385
333.3424,332.9578,333.8310,332.5562,334.2693,333.8450,332.9425,333.0740,332.8726,332.0589
333.3834,333.1316,333.7206,332.6261,333.6028,333.8460,332.9894,334.0696,332.6655,332.1319
333.4061,333.1488,333.6026,332.8766,332.3813,333.8113,332.9119,333.0862,332.6257,332.1737
333.3097,333.5700,332.6391,332.9265,334.0620,333.7172,332.7165,332.9361,332.7051,332.6721
333.3447,333.5750,332.6923,332.8620,332.2780,333.4954,332.5668,333.7966,332.7026,333.1230
333.2468,333.6771,332.6885,332.9947,333.4407,333.5390,332.3453,333.7307,332.5858,333.1533
333.0684,333.5634,332.5548,333.1587,332.3976,334.4702,332.0999,333.6129,332.3756,333.1683
332.8244,332.6754,333.8261,333.2627,334.1602,334.1960,334.0230,333.5271,332.2630,333.1849
332.6836,333.0377,333.8258,333.4430,333.2684,332.6973,333.9582,333.5575,332.2751,333.1575
332.6362,333.3470,333.7306,333.6244,333.7243,332.7604,333.8875,333.6063,332.4557,333.4027
332.5908,333.8145,333.6752,333.4831,332.3781,334.1645,333.9300,333.9495,332.4627,333.6769
332.5317,332.4528,333.6889,333.5101,333.4368,334.1817,333.9571,333.9400,332.4168,333.8356
332.4856,332.6523,333.6950,333.4218,333.5437,334.1174,334.1556,333.8838,332.4553,333.8848
332.5768,333.2632,333.5740,333.5405,332.7509,333.8110,334.2015,333.8966,332.4438,333.8338
332.6545,333.2503,333.4347,333.4118,333.5267,333.8112,334.1080,334.1777,332.3903,333.7459
332.6354,333.2048,333.3284,333.2876,332.4941,333.8261,334.0524,332.4521,332.2483,333.6205
332.5005,333.1425,333.2531,333.1577,332.4817,333.1815,334.0555,332.4109,332.1062,333.6873
332.3546,333.0106,332.4802,333.0266,333.5469,333.2009,333.9023,332.4179,332.0372,333.7165
332.2972,332.9573,332.5702,332.9808,332.3820,333.1567,333.7545,333.9955,332.0421,333.7424
332.2852,332.8348,332.5729,333.0937,333.1929,333.0324,333.6336,332.5932,332.1121,333.7538
332.2929,332.7363,332.5854,333.2473,334.2822,333.3162,333.3725,332.9452,332.1153,333.7403
332.3011,332.6048,332.5820,333.3694,332.1985,333.9743,333.1926,332.8754,332.1290,333.6557
332.2549,332.4579,334.3161,333.4706,334.3451,334.1546,333.0881,332.3250,332.1599,333.5053
332.2856,332.4144,334.4461,333.5094,334.1805,334.2338,332.9781,332.2699,332.1462,333.4864
332.3083,332.4478,334.4747,333.5003,332.6036,334.2222,332.8741,334.0837,332.0654,333.5776
332.3260,332.3196,334.3099,333.3107,333.3308,334.1298,332.8620,334.0777,332.0039,333.6418
332.4044,332.3304,332.5350,333.2083,333.2547,334.0490,334.0143,334.0733,332.0362,333.6363
332.4364,332.3465,332.5660,333.1902,334.2125,333.3566,333.9659,334.0227,332.0750,333.5506
332.3207,333.4474,332.5788,333.3960,332.2938,333.6964,333.8746,333.9414,332.8278,333.3252
332.2511,333.9317,332.4898,333.7012,333.1053,332.2743,333.6963,333.9596,333.4870,333.0418
332.2854,333.9528,332.6568,333.8863,333.0116,333.8829,333.7331,332.4126,333.5196,332.6692
332.3760,333.9184,332.5803,333.8546,333.9786,333.1637,333.6873,332.4239,333.4770,332.3362
332.4729,333.7986,332.5617,333.8169,333.8478,333.1594,333.5964,332.3760,333.3354,332.0574
332.4300,333.5393,332.5720,333.8838,333.3250,333.1185,333.5048,332.3568,333.2205,331.8330
332.3563,333.3976,332.4830,333.9522,332.9086,332.9898,333.3341,332.4532,333.1818,331.8562
332.4343,332.7442,332.5027,334.0402,333.5145,332.9805,333.2231,332.5441,333.4584,332.0474
332.6198,332.6618,332.4786,334.1318,333.6688,332.8823,333.2403,332.5354,333.6739,332.0720
332.7859,334.2166,332.4290,334.1504,333.8578,332.7538,333.3184,333.6459,333.6449,332.4589
332.8443,333.7765,332.4822,334.0439,332.7520,332.5584,333.3155,333.5627,333.6797,332.6941
332.7570,333.7955,332.4253,333.9449,332.9346,332.3564,333.3249,332.3356,333.6952,332.8952
332.6888,333.8027,333.2127,333.9985,333.2288,332.2354,333.2926,332.4928,333.6957,333.1232
332.5297,333.6659,333.1611,334.0193,334.0529,332.1433,333.2607,332.8741,333.6621,333.2088
332.2945,333.5937,333.1368,334.0183,334.3703,332.3766,333.4175,333.4157,333.5668,333.3167
332.1919,332.8475,333.1489,333.9717,333.8770,332.4087,332.5175,332.4877,333.3883,333.5545
332.1422,333.0477,333.0280,333.9750,333.3745,332.1350,334.3826,334.1747,333.0781,333.5600
332.2732,333.2318,332.9024,333.9159,333.2357,333.8881,334.4373,334.1412,332.7049,333.5422
332.1403,333.1625,332.9029,333.8229,332.4877,334.0009,334.3999,333.9909,332.4322,333.6492
332.2549,333.1266,332.9181,333.7049,333.9097,334.0531,334.3376,333.7691,332.2203,333.7940
332.6825,332.3943,332.5032,333.5474,333.0405,333.9309,334.3494,333.6928,332.3824,333.8589
332.7432,332.3982,332.4253,333.4074,334.0325,333.9999,334.2799,333.1756,332.8700,333.6917
333.3659,334.1275,332.3801,333.3654,332.3253,333.7808,334.3126,333.6052,332.9575,333.5575
333.3308,334.0972,332.3258,333.3522,332.7236,333.7633,334.3369,334.4201,333.0635,333.5339
333.3435,334.0012,332.3081,333.3887,333.2236,332.5186,334.3241,333.6273,333.3255,333.6094
333.3424,333.9657,332.5869,333.4195,333.0708,332.6437,334.2078,333.6076,333.5927,333.6702
333.4834,334.0339,333.4059,333.3749,332.9875,332.7849,334.1169,333.6534,333.8297,333.6869
333.4882,334.0740,333.4148,333.4128,333.3363,332.6020,334.0743,333.4865,334.0359,333.7222
333.3162,334.1201,333.4287,333.4592,333.9643,332.3878,333.8899,333.3290,334.0965,333.7272
333.2914,334.1191,333.3168,333.4947,332.6430,334.0673,333.6283,332.8032,334.0448,333.7223
333.2915,334.0598,333.2873,333.4889,334.0382,334.0299,333.2944,334.0322,333.9169,333.7406
333.2519,333.9310,333.2002,333.4738,333.4388,334.4464,333.2369,333.9431,333.7848,333.7442
333.0668,333.8626,333.1578,333.5056,334.0665,334.4918,333.2669,334.2084,333.6202,333.6332
332.7881,333.8093,333.0701,333.5519,334.0233,334.5802,333.2635,334.1904,333.3390,333.4312
332.6117,333.7417,334.0479,333.5274,334.4568,332.7783,333.2091,334.1252,333.0447,333.2802
332.5436,333.6884,334.0568,333.4105,333.3509,332.6637,332.9536,334.1524,332.8835,333.4036
332.6154,333.4817,334.0518,333.2553,333.2707,333.6231,332.6283,334.0661,332.8193,333.2228
332.9691,333.3165,334.0887,333.1472,332.8602,333.7302,332.4749,334.0976,332.7116,333.0260
333.3607,333.2845,334.0501,333.0562,334.1808,333.8922,332.5577,334.0533,332.5927,333.0312
333.6452,333.2651,333.9210,332.9265,333.5218,333.9195,332.6769,333.0242,332.5805,332.9484
333.7129,333.1047,333.8875,332.7360,333.9058,333.8924,333.1696,333.0849,332.6799,333.1528
333.4946,332.9428,334.3031,332.6251,333.9349,333.8000,333.1000,333.0207,332.8759,333.3982
333.2240,332.8512,334.3363,332.7383,333.8371,333.7767,333.0393,332.9109,333.2081,333.5378
332.9893,332.7946,334.3966,333.0174,332.3751,333.7821,332.9722,332.9623,333.4024,333.6220
332.9407,332.8276,334.3346,333.2562,333.0312,333.8127,332.9599,334.3264,333.4646,333.7006
332.9506,332.9573,334.3982,333.2387,332.7988,332.6165,333.0478,333.6101,333.5066,333.8119
332.8415,332.9888,334.4433,333.2453,333.5148,332.6805,333.3495,333.6455,333.5646,333.7069
332.7811,332.9541,332.8506,333.2113,332.7451,332.7294,333.2405,333.7770,333.5563,333.3783
332.8165,332.9528,332.9496,333.1974,333.7939,333.8618,333.1396,333.7677,333.4528,333.3017
332.8964,333.0258,333.0421,333.2234,334.4018,333.9075,333.0395,333.6513,333.2327,333.1587
332.9524,333.1084,332.9800,333.3998,333.3197,333.9465,332.9747,333.5317,333.1075,332.9742
332.8673,333.2496,332.9011,333.4490,333.8876,333.7928,332.8353,333.4474,333.0471,333.1056
332.8187,333.3686,332.8269,333.3900,333.5950,333.3630,332.6956,333.3929,332.9913,333.2159
332.9086,333.4674,332.8768,333.2423,332.3842,333.4705,332.5799,334.4400,332.9015,333.2295
332.9505,333.5583,333.7284,333.1888,333.8181,333.2315,332.5872,334.3990,332.8854,333.2778
332.9577,333.6283,333.7592,333.1735,333.7467,333.2542,333.2937,334.3657,332.6990,333.2357
332.8915,333.6825,333.8050,333.0930,333.9656,333.1657,333.1285,334.3669,332.7524,333.2380
332.9087,333.5962,333.6443,332.9732,334.0344,333.1001,333.0357,333.6825,332.7888,333.2781
332.9723,333.4242,333.3948,332.9330,333.0879,332.2679,332.9317,333.6390,332.6955,333.3082
333.0201,333.2612,333.2074,332.9680,334.3699,332.2126,332.6977,333.4229,332.6840,333.4952
333.0498,333.0833,332.7643,333.0835,332.9597,333.9174,332.3801,333.3536,332.7975,333.5080
333.0880,333.0440,332.8638,333.3024,333.8821,333.9951,332.2849,333.3962,332.8039,333.5560
333.1233,333.0847,332.8566,333.3615,333.6125,334.1581,332.4116,332.3274,332.7375,333.4641
333.1053,333.0104,332.9006,333.3731,332.5501,334.0400,333.1732,332.4359,332.6069,333.3901
333.1133,332.9072,333.0296,333.3433,334.1138,333.8758,333.1981,332.4329,332.5421,333.3242
333.1019,332.7747,333.0193,333.3684,333.1694,333.7120,333.2163,332.3461,332.3579,333.1429
333.1313,332.7480,333.7346,333.2920,333.5555,334.1734,333.0991,332.2054,332.1989,333.3706
333.2173,332.7153,333.7224,333.2981,333.2591,334.2577,332.9602,332.2821,332.2115,333.3162
333.3198,332.7022,333.6920,333.1589,333.8740,334.3617,332.9962,332.4456,332.3184,333.1637
333.3900,332.7188,333.6643,333.0759,333.5920,334.3840,332.9303,332.4975,332.4428,333.3088
333.4335,332.8176,332.2774,333.0111,334.0763,333.9613,332.7678,332.4294,332.4972,333.2606
333.4022,332.9595,332.2365,333.0432,334.3696,333.9809,332.6957,332.4219,332.6167,333.1909
333.4114,332.9845,332.2282,333.1632,333.5234,334.0740,332.6659,332.4692,332.8339,333.1612
333.3612,333.0158,332.1914,333.0818,332.6369,333.3946,332.4703,332.5600,333.0035,333.2098
333.2757,332.9164,332.2530,333.0502,332.6638,333.3191,333.3922,332.7195,333.0348,333.3967
333.3104,332.7746,332.3102,333.0687,334.2266,333.1731,333.4790,332.8306,332.9745,333.4333
333.4606,332.6675,332.3715,333.0734,334.1721,333.0155,333.4069,332.9516,332.9199,333.5036
333.5575,332.5365,333.4612,333.0833,333.2473,332.3884,333.4672,333.0361,332.9684,333.5961
333.5974,332.4666,333.3241,333.0980,334.0023,332.4123,333.6225,333.2040,333.0523,333.6897
333.5959,332.4168,332.8945,333.0847,334.3921,332.3394,333.6622,333.3317,332.9962,333.7480
333.6147,332.2058,332.9844,333.1655,334.4091,332.8001,333.6960,333.2301,332.8950,333.7334
333.5912,332.0923,332.9942,333.2696,332.4001,332.8894,333.6077,332.9502,332.9333,333.6314
333.5701,332.1416,333.0815,333.2949,332.9162,332.9845,333.4120,332.5538,333.0547,333.3801
333.5616,332.2373,333.1456,333.3756,332.6532,332.9338,333.3045,332.3679,333.2050,333.2670
333.5179,332.2875,333.1739,333.4578,334.3183,332.2959,333.3032,332.4662,333.3490,333.4883
333.5270,332.4095,333.1106,333.4605,334.4271,332.5213,333.7327,332.5161,333.4496,333.1965
333.6244,332.5746,333.1508,333.4607,334.0574,333.9164,333.8113,332.3055,333.4673,333.0055
333.7491,332.7446,333.1690,333.4394,334.3297,333.8971,333.7901,332.3054,333.5441,333.0374
333.9357,332.9302,333.0507,333.3400,334.1011,333.8717,333.7604,332.2068,333.6541,333.0742
334.0939,333.0041,332.9553,333.2686,332.3421,333.7991,333.6858,332.1293,333.6429,333.0379
334.1661,332.9934,333.2714,333.2928,332.3419,333.8667,333.6219,332.1003,333.6254,333.0707
334.2371,332.7951,333.2673,333.3870,334.4674,333.7641,333.6062,331.8816,333.5982,333.2661
334.2981,332.5882,333.2319,333.5510,332.9935,333.6557,333.5677,331.7209,333.5808,333.3960
334.3679,332.4599,333.1488,333.6344,333.1594,333.5620,333.5057,331.7509,333.6041,333.4760
334.4022,332.4671,333.0970,333.5490,332.8051,333.4165,333.4213,333.5382,333.6243,333.5306
334.4384,332.5015,333.2479,333.3606,333.1963,333.3200,333.1757,333.1189,333.5187,333.5268
334.4054,332.5247,332.8754,333.1744,332.9576,333.2319,332.9509,332.6734,333.3653,333.5383
334.2727,332.5064,332.8644,333.1554,333.9063,333.1834,332.8443,332.3694,333.2001,333.5562
334.1032,332.4512,332.8521,333.2066,334.0491,333.2256,332.7490,333.0243,333.0239,333.5459
333.9572,332.3358,332.8468,333.1877,332.7134,333.2684,332.5601,333.9712,332.8538,333.4317
333.8302,332.2871,332.9070,333.2131,332.9596,333.1521,332.2761,332.9941,332.7173,333.2708
333.7396,332.1764,333.1966,333.2185,333.0839,332.9803,332.1345,333.8635,332.6599,333.1856
333.7345,332.0220,333.0974,333.0687,334.1720,332.8463,332.0120,333.7825,332.5816,333.1360
333.7313,332.0391,332.9528,332.8798,333.8591,332.6746,331.7087,333.1565,334.1890,333.0240
333.7217,332.1599,332.8075,332.7233,334.0834,332.4880,331.6642,332.9776,334.2990,332.7948
333.7671,332.3532,333.0766,333.0408,333.6678,332.2912,331.7849,333.2086,334.3581,332.6374
333.8141,332.4086,332.5721,333.4432,334.4487,332.2533,334.2831,333.1673,334.3181,332.5690
333.9052,332.4116,332.6315,333.3632,334.1395,332.1378,334.3526,333.0644,334.2572,332.4892
334.0224,332.4351,332.7392,333.3133,334.0152,332.2593,334.4003,332.9951,334.3356,332.7389
334.0086,332.5117,332.5475,333.2853,332.3724,332.5259,334.3790,332.9573,334.2749,332.9553
333.8398,332.5630,332.4818,333.2706,333.3669,332.6694,334.1770,332.7214,334.0171,333.1784
333.7065,332.6097,332.4963,333.3400,333.7717,332.7567,333.8684,332.5592,333.7326,333.4371
333.7749,332.6270,333.5578,333.4217,332.9747,332.4604,333.7297,333.3368,333.7059,333.6096
333.7528,332.4840,333.6902,333.5470,333.5411,332.6952,333.6099,333.9837,333.7381,333.6522
333.6045,332.2343,333.9462,333.6624,334.1475,332.8817,333.3055,333.7232,333.6035,333.7337
333.4289,332.0730,333.9438,333.7341,333.2584,332.9115,332.9668,334.3393,333.5267,333.7556
333.3014,332.5423,333.9459,333.7253,333.5040,332.5354,332.7931,334.0281,333.4962,333.7098
333.2189,332.9235,333.8237,333.6224,333.9344,332.4663,332.7104,334.0194,333.3226,333.5896
333.1715,333.2524,332.2958,333.5137,332.5548,332.4136,332.6002,333.9247,333.1802,333.4017
333.1775,333.2994,332.3128,333.4466,333.6348,332.4758,332.5183,332.7338,333.0024,333.1965
333.2256,333.2465,332.3290,333.3189,333.5833,332.5823,332.5629,332.7367,332.8266,333.1224
333.1885,333.2505,332.3919,333.1831,332.5041,332.8468,332.6899,332.7093,332.6187,333.0563
333.2655,333.2539,332.3235,333.0388,332.6469,333.0543,332.8439,334.1894,332.3465,332.8929
333.3070,333.1809,332.2842,333.0669,332.6361,333.1390,333.0329,333.1018,332.1269,332.8126
333.3213,333.1509,332.3546,333.0889,334.0455,333.0781,333.1308,334.0838,332.0188,332.8691
333.3251,333.0910,332.3636,333.1579,334.2642,332.9675,333.0799,332.9997,332.2162,333.0445
333.3320,333.0824,332.4191,333.1894,334.0926,334.2431,333.0778,334.1501,332.2868,333.3186
333.3801,332.9982,332.2824,333.1386,334.3200,334.2405,333.0991,334.0768,332.2384,333.6307
333.3543,332.7630,332.3544,333.1124,334.0719,333.5262,333.1627,333.9685,332.2315,333.9050
333.2843,332.4606,332.4355,333.1187,332.5448,333.0472,333.1686,333.8751,332.2875,333.9959
333.2257,332.3486,333.4288,333.1129,333.0426,333.0886,333.1304,333.8889,332.3623,334.0475
333.2038,332.4007,333.4025,333.1447,334.3033,333.0637,332.9633,333.8913,332.4117,334.0525
333.2420,332.3648,333.3105,333.2400,333.5729,333.0367,332.7374,333.8843,332.4941,333.8942
333.2924,332.4098,333.2543,333.3501,333.4855,332.8728,332.6100,333.7661,332.5764,333.6673
333.3023,332.5115,332.5943,333.3988,332.7104,332.9788,332.6172,333.6405,332.6642,333.4360
333.2381,332.4530,332.6137,333.4079,334.1228,332.9630,332.7326,333.5304,332.7713,333.1480
333.1208,332.1643,332.5844,333.4276,333.8186,332.6479,332.8283,333.4785,332.8194,333.0409
333.1924,332.1632,332.4840,333.4409,332.8761,332.6970,332.9407,333.4456,332.8323,332.9604
333.8333,332.3970,332.3933,333.3161,332.7974,332.8748,333.0626,333.7782,332.8648,333.0712
333.7533,332.4906,332.5136,333.1777,334.3413,334.5128,333.1733,333.7380,332.9318,333.5072
333.6571,332.4421,332.6257,333.2352,333.2368,334.4666,332.5886,333.6759,333.0188,333.5566
333.5694,332.2643,332.4678,333.4001,333.2980,334.2572,332.6518,333.6671,333.0142,333.5979
333.4761,332.2147,332.2811,333.3570,334.0924,334.1930,332.6573,333.7152,333.1050,333.5768
333.4413,332.3143,332.1557,333.3417,333.0850,334.1837,332.4702,333.7186,333.1828,333.5488
333.3684,332.3771,332.1435,333.3503,333.7356,334.0929,332.2817,333.5913,333.1128,333.6161
333.1621,332.2966,332.2377,333.2845,333.9945,333.8623,332.1542,332.2627,332.9655,333.6301
333.0139,332.0793,332.7655,333.2872,332.5807,334.0757,332.0941,332.2830,332.7528,333.5947
332.9314,331.7716,332.8505,333.2353,333.8389,334.0307,331.9572,333.2528,332.6181,333.4860
332.9323,331.6696,332.9004,333.2026,333.7584,333.9299,331.8501,333.2489,332.5493,333.3937
332.9674,331.8068,332.9702,333.1755,333.5808,333.8488,331.8468,333.2265,332.5214,333.5841
332.9775,331.8648,333.0606,333.2794,333.3582,333.8650,331.9079,333.1151,332.4196,333.5465
333.0132,331.7184,334.2195,333.3342,332.9465,333.8377,332.1199,334.0340,332.2709,333.4435
333.0395,331.4709,334.1142,333.3193,333.3064,333.7494,332.5732,333.6294,332.2085,333.3627
333.0722,334.1165,334.0499,333.2622,333.1050,333.6132,332.3520,332.4196,332.2497,333.2854
333.1905,334.1642,334.1200,333.0435,334.2521,333.5547,332.1327,333.2608,332.3257,333.2582
333.0069,334.2283,334.1344,332.9496,333.1001,333.5433,332.2240,332.8659,332.3322,333.1404
332.7835,334.1254,334.1551,332.9361,332.2525,333.5115,332.4764,332.8328,332.3549,333.1277
332.7030,333.9727,334.5239,332.7822,333.6990,333.4977,332.5686,334.4434,332.4169,333.5151
332.7639,334.0594,333.6358,332.5531,333.5611,333.5617,332.6686,332.6073,332.4415,333.4876
332.6989,333.9384,334.0321,332.5107,332.2125,333.6642,332.6574,334.1144,332.5316,333.5298
332.5314,333.7752,334.0546,332.5421,333.5113,334.3194,332.5566,334.1267,332.5089,333.6083
332.5956,333.8260,334.0162,332.7902,332.3392,334.3647,332.4287,334.0692,332.2641,333.7044
332.6426,333.9452,333.8849,333.1176,332.9949,332.9833,332.4429,333.8690,331.9121,333.7703
332.5764,333.9110,333.9210,333.3530,333.2564,333.4207,332.4483,333.6749,331.6312,333.8512
332.3711,333.8297,332.5674,333.5563,332.2154,332.5436,332.4187,333.4855,331.5907,333.9544
332.1985,333.7228,332.7060,333.6747,333.2599,332.4245,332.3139,333.3420,331.7141,333.8756
332.2133,333.6641,332.7694,333.6775,333.6440,332.2817,332.3306,333.3225,331.9337,333.7133
332.2902,333.6614,332.6761,333.6096,333.4046,332.3827,332.3469,333.2510,332.1511,333.5095
332.4359,333.4131,332.5888,333.5007,333.2706,334.0642,332.3243,333.2150,332.2876,333.2791
332.4753,333.2215,332.5346,333.2609,332.9792,333.9878,332.3750,333.0573,332.4426,333.1101
332.4357,333.1051,333.1834,333.3460,334.4150,333.8849,332.4869,332.9507,332.5410,332.8843
332.4807,333.0025,333.1731,333.3867,334.2731,332.7945,332.5818,332.8961,332.5716,332.7193
332.6217,332.9517,332.8241,333.4463,332.4802,333.3587,332.5742,332.8986,332.5448,332.6783
332.7554,333.0279,332.7881,333.4836,332.4098,332.7118,333.3310,332.8675,332.4989,332.7154
332.8416,333.0798,332.6530,333.4940,334.1484,332.6959,333.2649,332.9386,332.5629,332.9793
332.9336,333.1415,332.4769,333.4147,332.3127,332.7168,333.2295,332.3685,332.5936,333.1925
333.0279,333.2109,332.3605,333.4030,333.4637,332.5670,333.1080,332.3170,332.7996,333.3089
333.1129,333.1722,332.6121,333.4579,333.3326,332.9030,333.0591,332.8472,333.0175,333.3440
333.1548,333.1265,332.8839,333.4841,333.0198,332.2851,333.1673,332.7496,332.9850,333.3469
333.0537,333.0273,332.8950,333.4441,332.3717,333.1892,333.2365,332.6291,332.8776,333.4178
332.8536,332.9654,332.9574,333.3743,334.1434,333.1546,333.3059,332.6264,333.0001,333.5159
332.6373,333.0537,332.8205,333.3390,334.2665,333.0846,333.3883,332.6870,333.3098,333.4462
332.3951,333.1922,332.6877,333.2844,334.2592,332.2482,333.4003,332.9943,333.1714,333.2707
332.2122,333.3192,333.3424,333.2658,332.3932,332.3476,333.2728,333.2752,333.0157,333.0721
332.1818,333.4454,333.3238,333.2645,333.4054,332.4046,333.2266,333.0282,333.0883,332.9207
332.0661,333.6059,333.3329,333.4586,332.4627,332.6732,333.0979,333.5697,333.4587,332.8816
331.9266,333.7437,333.2993,333.6184,334.3319,333.8368,333.0861,333.5581,333.7165,332.9615
331.8747,333.8728,333.2483,333.7306,332.4841,332.9495,333.1569,333.5743,333.8161,333.3422
331.9230,333.9549,333.3053,333.7167,334.2300,332.9517,333.9198,333.5348,333.8785,333.3453
331.9422,333.9262,334.2657,333.6568,333.8512,332.9170,332.6058,334.0548,333.9374,333.3576
331.9548,333.8893,334.1685,333.6043,332.4612,333.1123,332.5874,334.0751,334.0147,333.4218
331.9190,333.8164,334.0407,333.5420,333.6046,333.0478,332.5450,334.0473,333.9723,333.4086
331.8648,333.8308,334.0257,333.5179,333.2102,332.9677,332.5351,333.9872,333.8107,333.3756
331.8584,333.9326,333.8710,333.5332,334.0325,332.9609,332.6385,334.0980,333.7477,333.4319
333.2683,333.8545,333.9480,333.5414,333.3451,332.8244,332.5965,334.1751,333.7118,333.5393
333.7068,333.7355,334.1171,333.5674,333.9264,332.9134,332.4230,334.1428,333.6881,333.5696
333.6716,333.6118,334.1500,333.5957,333.4295,332.8939,332.2912,334.0926,333.6502,333.5605
333.5478,333.5032,333.9066,333.5540,334.1877,332.8376,332.1670,333.6381,333.4733,333.5016
333.4551,333.4087,333.7136,333.4073,334.1179,332.8036,332.1897,333.7061,333.2700,333.3925
333.3428,333.3245,333.3534,333.3508,333.4836,332.8231,332.2113,333.7964,333.1913,333.2222
333.1295,333.2972,333.4307,333.3129,333.3445,334.4111,332.0435,333.6776,333.1941,333.0312
332.8248,333.2874,333.4562,333.3030,334.3355,332.5980,331.8621,333.6454,333.1944,332.8847
332.5986,333.2383,333.2558,333.1847,333.6832,332.9440,331.8624,333.5607,333.2248,332.8053
332.5111,333.1462,333.0230,332.9858,333.7121,332.8908,331.6997,333.5281,333.2505,332.7762
332.4751,332.9210,332.3458,332.7701,334.0524,333.8405,331.7424,333.5810,333.3422,332.9184
332.9512,332.7854,332.2352,333.1316,334.3175,333.8987,331.8972,333.5681,333.2984,333.0818
333.0153,332.6399,332.1750,333.1118,333.4213,333.8581,332.0409,333.4954,333.2598,333.1888
332.9430,332.4956,332.1646,333.1021,333.1334,333.6974,331.9871,334.2971,333.1925,333.2290
333.0645,332.3965,332.2447,333.1978,334.1464,333.4878,331.8551,334.2982,333.1884,333.2928
333.1117,332.2800,333.9995,333.2883,333.3629,333.3018,331.6837,334.1907,333.2043,333.3526
332.9320,332.2461,334.0539,333.3334,333.2307,333.2339,331.5129,334.2759,333.3409,333.4406
332.7350,332.1686,334.0366,333.4022,333.4117,333.2831,331.4566,334.1793,333.2668,333.4988
332.5355,332.0599,333.9625,333.4382,333.3292,333.3437,331.5362,333.6570,333.1823,333.5266
332.4140,331.9560,333.9719,333.4719,332.4224,334.1718,331.5351,333.6298,333.2298,333.5404
332.3512,331.9011,333.8836,333.3712,333.9090,333.8584,331.3772,333.5552,333.0017,333.5708
332.2531,331.8723,333.8914,333.3598,333.4235,333.5812,331.1706,333.4371,332.9022,333.5351
332.1787,331.9396,333.9225,333.3875,334.3255,333.5444,331.0634,332.2590,332.9807,333.4401
332.0568,332.0945,334.1735,333.5012,332.8850,332.5827,332.1346,332.3469,333.9736,333.2043
331.9266,332.2334,334.1268,333.4210,333.2095,332.5620,332.2015,332.4677,334.1334,332.8868
331.8851,332.3488,334.0520,333.2376,332.3794,332.5508,332.2296,332.5214,333.3338,332.5231
331.8966,332.5305,333.9447,333.1223,332.9592,332.3813,332.2642,332.5740,334.2502,332.6018
331.6772,332.7179,333.9520,332.9915,333.1978,332.2953,332.5606,332.7755,334.2933,332.7105
331.5352,332.8469,334.2295,332.9250,333.0129,334.0764,332.9427,332.8547,333.1795,332.9520
331.5970,332.8946,334.3623,333.2097,332.4038,332.3972,333.2494,332.7644,333.0627,333.0423
331.5520,332.9065,334.0294,333.1302,332.8218,333.0414,333.4115,332.6390,333.1191,333.1119
331.3503,332.9910,333.8731,333.0592,332.7390,333.1055,333.5192,332.6163,333.4430,333.1389
331.0900,333.0714,333.7893,333.2036,334.4097,333.0111,333.6364,332.5671,333.4603,333.2006
330.9779,333.0730,333.9492,333.2714,332.7071,333.0467,333.6416,332.5163,332.8265,333.3309
331.1166,332.9758,333.9093,333.3051,333.8445,333.1482,333.5439,332.2292,332.8362,333.2666
331.4636,332.8962,333.9622,333.3296,333.9263,333.0065,333.5193,332.0684,332.7873,333.1633
331.6461,332.8874,333.9314,333.3655,332.8197,332.9589,333.6991,332.1872,332.3684,333.2956
331.5970,332.8844,333.7076,333.3781,332.6396,332.9668,333.8166,332.2087,332.2641,333.6443
331.4925,332.8884,333.5315,333.4172,333.8064,332.9669,333.7584,334.1539,332.8737,333.7406
331.5177,332.9100,333.4556,333.4846,333.4025,332.3379,333.6624,333.8247,332.8540,333.7388
331.6803,332.9485,332.6801,333.4151,333.5591,332.2585,333.5492,333.8937,332.7947,333.6738
332.4421,333.0568,332.6478,333.4191,333.8528,332.1797,333.4403,333.8054,332.7300,333.5708
333.0624,333.0032,332.6449,333.5356,332.4678,333.3931,333.4629,333.5085,332.6453,333.5283
333.2182,332.9503,332.5598,333.5117,334.1942,334.3669,333.4312,333.2797,332.4706,333.4252
333.3265,332.9935,332.7231,333.4216,332.4589,332.4689,333.5215,333.0674,333.7909,333.2685
333.3604,333.0821,332.9641,333.3632,333.7417,332.5134,333.7010,332.8907,332.7969,333.0956
333.3123,333.2016,333.6275,333.1742,333.1832,332.4910,333.6942,332.6740,333.6587,333.0288
333.2978,333.2739,333.7781,333.0616,334.2201,332.4286,333.6890,332.4864,333.6721,333.1102
333.3405,333.2963,333.8943,333.0059,333.0827,332.5334,333.7161,333.8084,333.5977,333.3487
333.3114,333.3334,333.6993,332.9471,333.7698,332.6271,333.7157,333.4805,333.5592,333.5822
333.2403,333.4193,333.7013,333.2611,332.6389,334.0539,333.6627,332.6584,333.6836,333.7075
333.2334,333.4437,333.6862,333.4120,334.2660,333.6731,333.5618,332.6433,333.8109,333.7924
333.2740,333.4505,333.5438,333.5247,333.3857,332.6469,333.5149,332.5515,333.7984,333.8970
333.2821,333.4890,333.5588,333.6476,333.5652,333.1086,333.4796,332.4272,333.6328,333.9959
333.2449,333.5151,333.5478,333.6964,332.5443,333.0458,333.4683,332.4326,333.3981,333.9768
333.1546,333.5870,333.4652,333.7708,334.1758,333.4054,333.2979,332.4471,333.1678,333.7890
333.0730,333.6844,333.2921,333.7985,333.9604,333.5097,333.1238,332.5030,332.9246,333.5353
